Year,PC unit shipments
1994,47.9
1995,59.7
1996,70.9
1997,80.6
1998,92.9
1999,113.5
2000,134.7
2001,128.1
2002,132.4
2003,168.9
2004,189
2005,218.5
2006,239.21
2007,272.45
2008,290.8
2009,308.34
2010,350.9
2011,365.36
2012,351.06
2013,316.46
2014,313.68
2015,287.68
2016,269.72
2017,262.68
2018,259.76
2019,262.55
2020,309.08
2021,341.73
2022,284.05
2023,241.89
2024,245.36
