Year,SSD unit shipments worldwide (10^6)
2009,11
2010,14.15
2011,17.3
2012,39
2013,57
2014,79.755
2015,102.8
2016,147.77
2017,166.65
2018,195.68
2019,276
2020,333.12
2021,373.3
2022,333
